scrapeTime,resultTime,temp
2025-04-17T15:11:29.546Z,2025-04-17T15:10:27.336Z,4.5
2025-04-17T15:14:13.889Z,2025-04-17T15:13:24.789Z,4.1
2025-04-17T16:18:31.323Z,2025-04-17T16:18:18.386Z,5.5
2025-04-17T16:46:40.775Z,2025-04-17T16:45:32.371Z,5.9
2025-04-17T17:20:45.209Z,2025-04-17T17:20:30.115Z,6.6
2025-04-17T18:31:15.704Z,2025-04-17T18:30:33.093Z,7.3
2025-04-17T19:17:56.179Z,2025-04-17T19:16:40.948Z,7.8
2025-04-17T20:24:36.085Z,2025-04-17T20:23:23.550Z,9.0
2025-04-17T21:21:06.834Z,2025-04-17T21:20:32.446Z,9.3
2025-04-17T22:21:15.287Z,2025-04-17T22:20:18.615Z,9.3
2025-04-17T23:21:15.111Z,2025-04-17T23:20:26.404Z,8.6
2025-04-18T01:47:55.186Z,2025-04-18T01:47:38.262Z,5.8
2025-04-18T03:02:51.655Z,2025-04-18T03:02:21.910Z,4.8
2025-04-18T04:26:50.037Z,2025-04-18T04:26:31.038Z,4.9
2025-04-18T05:22:04.049Z,2025-04-18T05:21:22.723Z,4.3
2025-04-18T06:32:03.740Z,2025-04-18T06:30:25.784Z,3.0
2025-04-18T07:23:40.015Z,2025-04-18T07:21:18.342Z,1.7
2025-04-18T08:28:55.263Z,2025-04-18T08:28:26.290Z,2.0
2025-04-18T09:24:42.814Z,2025-04-18T09:23:41.511Z,0.7
2025-04-18T10:25:22.676Z,2025-04-18T10:24:10.992Z,0.0
2025-04-18T12:44:17.745Z,2025-04-18T12:43:31.162Z,7.1
2025-04-18T13:28:47.603Z,2025-04-18T13:28:23.927Z,9.2
2025-04-18T14:20:41.118Z,2025-04-18T14:19:35.246Z,10.3
2025-04-18T15:23:12.176Z,2025-04-18T15:22:29.242Z,12.8
2025-04-18T16:27:41.722Z,2025-04-18T16:27:02.505Z,12.0
2025-04-18T17:19:35.327Z,2025-04-18T17:18:46.488Z,12.3
2025-04-18T18:30:19.706Z,2025-04-18T18:29:25.574Z,12.1
2025-04-18T19:17:56.275Z,2025-04-18T19:17:29.054Z,13.1
