scrapeTime,resultTime,temp
2025-04-17T15:11:29.546Z,2025-04-17T15:10:27.336Z,4.5
2025-04-17T15:14:13.889Z,2025-04-17T15:13:24.789Z,4.1
2025-04-17T16:18:31.323Z,2025-04-17T16:18:18.386Z,5.5
2025-04-17T16:46:40.775Z,2025-04-17T16:45:32.371Z,5.9
2025-04-17T17:20:45.209Z,2025-04-17T17:20:30.115Z,6.6
2025-04-17T18:31:15.704Z,2025-04-17T18:30:33.093Z,7.3
2025-04-17T19:17:56.179Z,2025-04-17T19:16:40.948Z,7.8
2025-04-17T20:24:36.085Z,2025-04-17T20:23:23.550Z,9.0
2025-04-17T21:21:06.834Z,2025-04-17T21:20:32.446Z,9.3
2025-04-17T22:21:15.287Z,2025-04-17T22:20:18.615Z,9.3
2025-04-17T23:21:15.111Z,2025-04-17T23:20:26.404Z,8.6
2025-04-18T01:47:55.186Z,2025-04-18T01:47:38.262Z,5.8
2025-04-18T03:02:51.655Z,2025-04-18T03:02:21.910Z,4.8
2025-04-18T04:26:50.037Z,2025-04-18T04:26:31.038Z,4.9
2025-04-18T05:22:04.049Z,2025-04-18T05:21:22.723Z,4.3
2025-04-18T06:32:03.740Z,2025-04-18T06:30:25.784Z,3.0
2025-04-18T07:23:40.015Z,2025-04-18T07:21:18.342Z,1.7
2025-04-18T08:28:55.263Z,2025-04-18T08:28:26.290Z,2.0
2025-04-18T09:24:42.814Z,2025-04-18T09:23:41.511Z,0.7
2025-04-18T10:25:22.676Z,2025-04-18T10:24:10.992Z,0.0
2025-04-18T12:44:17.745Z,2025-04-18T12:43:31.162Z,7.1
2025-04-18T13:28:47.603Z,2025-04-18T13:28:23.927Z,9.2
2025-04-18T14:20:41.118Z,2025-04-18T14:19:35.246Z,10.3
2025-04-18T15:23:12.176Z,2025-04-18T15:22:29.242Z,12.8
2025-04-18T16:27:41.722Z,2025-04-18T16:27:02.505Z,12.0
2025-04-18T17:19:35.327Z,2025-04-18T17:18:46.488Z,12.3
2025-04-18T18:30:19.706Z,2025-04-18T18:29:25.574Z,12.1
2025-04-18T19:17:56.275Z,2025-04-18T19:17:29.054Z,13.1
2025-04-18T20:23:50.620Z,2025-04-18T20:23:01.372Z,13.9
2025-04-18T21:20:17.201Z,2025-04-18T21:18:27.440Z,13.9
2025-04-18T22:22:08.318Z,2025-04-18T22:20:21.779Z,14.1
2025-04-18T23:21:10.908Z,2025-04-18T23:19:24.615Z,13.7
2025-04-19T01:46:17.117Z,2025-04-19T01:45:56.784Z,13.0
2025-04-19T02:58:36.371Z,2025-04-19T02:57:38.215Z,12.5
2025-04-19T03:34:51.091Z,2025-04-19T03:33:57.003Z,11.8
2025-04-19T04:26:01.560Z,2025-04-19T04:25:00.644Z,11.3
2025-04-19T05:21:36.007Z,2025-04-19T05:21:13.819Z,11.9
2025-04-19T06:30:06.295Z,2025-04-19T06:29:22.425Z,10.3
2025-04-19T07:19:07.929Z,2025-04-19T07:18:27.917Z,10.3
2025-04-19T08:26:08.321Z,2025-04-19T08:24:25.712Z,12.0
2025-04-19T09:21:06.110Z,2025-04-19T09:20:28.794Z,11.6
2025-04-19T10:21:57.255Z,2025-04-19T10:20:26.545Z,11.5
2025-04-19T11:18:16.587Z,2025-04-19T11:16:23.722Z,11.1
2025-04-19T12:40:19.978Z,2025-04-19T12:39:27.692Z,12.1
2025-04-19T13:27:02.521Z,2025-04-19T13:26:22.695Z,13.0
2025-04-19T14:18:50.217Z,2025-04-19T14:18:35.405Z,13.1
2025-04-19T15:21:31.847Z,2025-04-19T15:20:35.239Z,15.1
2025-04-19T16:27:00.355Z,2025-04-19T16:26:17.296Z,16.8
2025-04-19T17:18:05.257Z,2025-04-19T17:17:31.362Z,17.3
2025-04-19T18:28:04.881Z,2025-04-19T18:27:22.830Z,18.7
2025-04-19T19:17:31.782Z,2025-04-19T19:14:28.013Z,18.6
2025-04-19T20:22:50.645Z,2025-04-19T20:22:28.497Z,19.2
2025-04-19T21:19:10.998Z,2025-04-19T21:18:31.380Z,19.2
2025-04-19T22:20:22.790Z,2025-04-19T22:19:28.421Z,18.6
2025-04-19T23:22:36.761Z,2025-04-19T23:22:18.890Z,17.5
2025-04-20T01:57:14.801Z,2025-04-20T01:55:25.859Z,14.8
2025-04-20T03:11:30.274Z,2025-04-20T03:10:24.019Z,12.7
2025-04-20T04:25:56.360Z,2025-04-20T04:25:28.048Z,11.0
2025-04-20T05:22:00.461Z,2025-04-20T05:21:23.166Z,8.0
2025-04-20T06:30:33.021Z,2025-04-20T06:29:26.412Z,5.9
2025-04-20T07:20:39.725Z,2025-04-20T07:19:32.460Z,4.5
2025-04-20T08:25:48.905Z,2025-04-20T08:25:25.122Z,3.2
2025-04-20T09:21:08.309Z,2025-04-20T09:19:29.840Z,2.4
2025-04-20T10:24:21.347Z,2025-04-20T10:23:31.178Z,2.7
2025-04-20T11:17:34.047Z,2025-04-20T11:17:09.033Z,3.2
2025-04-20T12:40:46.921Z,2025-04-20T12:39:25.756Z,3.8
2025-04-20T13:28:03.466Z,2025-04-20T13:27:29.970Z,4.5
2025-04-20T14:20:27.490Z,2025-04-20T14:19:33.756Z,5.3
2025-04-20T15:20:55.653Z,2025-04-20T15:20:23.093Z,6.3
2025-04-20T16:25:19.894Z,2025-04-20T16:24:26.411Z,7.6
2025-04-20T17:19:26.192Z,2025-04-20T17:18:24.879Z,8.6
2025-04-20T18:28:46.647Z,2025-04-20T18:28:27.053Z,9.1
2025-04-20T19:18:09.345Z,2025-04-20T19:16:27.318Z,9.9
2025-04-20T20:23:09.762Z,2025-04-20T20:22:31.873Z,10.0
2025-04-20T21:19:27.880Z,2025-04-20T21:18:25.102Z,10.1
2025-04-20T22:21:58.174Z,2025-04-20T22:20:45.984Z,9.6
2025-04-20T23:20:23.143Z,2025-04-20T23:19:58.185Z,8.6
2025-04-21T01:56:13.694Z,2025-04-21T01:54:34.795Z,4.5
2025-04-21T03:13:05.774Z,2025-04-21T03:12:14.948Z,3.9
2025-04-21T04:27:50.296Z,2025-04-21T04:27:31.565Z,4.4
2025-04-21T05:23:37.874Z,2025-04-21T05:23:24.503Z,3.4
2025-04-21T06:32:41.333Z,2025-04-21T06:31:29.863Z,3.6
2025-04-21T07:22:25.188Z,2025-04-21T07:21:30.842Z,3.0
2025-04-21T08:31:37.926Z,2025-04-21T08:30:31.712Z,1.8
2025-04-21T09:25:04.715Z,2025-04-21T09:24:27.735Z,1.3
2025-04-21T10:24:52.809Z,2025-04-21T10:24:20.378Z,3.6
2025-04-21T11:18:33.386Z,2025-04-21T11:17:25.090Z,4.4
2025-04-21T12:45:40.861Z,2025-04-21T12:45:24.631Z,6.6
2025-04-21T13:30:43.084Z,2025-04-21T13:29:26.690Z,7.7
2025-04-21T14:21:18.417Z,2025-04-21T14:20:27.313Z,8.1
2025-04-21T15:24:02.649Z,2025-04-21T15:23:32.585Z,9.3
2025-04-21T16:28:15.135Z,2025-04-21T16:27:26.966Z,10.4
2025-04-21T17:20:45.247Z,2025-04-21T17:15:26.607Z,11.5
2025-04-21T18:31:10.332Z,2025-04-21T18:30:21.810Z,12.5
2025-04-21T19:18:41.680Z,2025-04-21T19:18:22.611Z,13.0
2025-04-21T20:24:35.099Z,2025-04-21T20:24:06.978Z,13.5
2025-04-21T21:21:04.538Z,2025-04-21T21:20:38.786Z,11.4
2025-04-21T22:22:13.483Z,2025-04-21T22:21:11.537Z,9.0
2025-04-21T23:21:12.315Z,2025-04-21T23:20:30.767Z,8.6
2025-04-22T01:51:43.986Z,2025-04-22T01:50:28.326Z,9.7
2025-04-22T03:05:21.644Z,2025-04-22T03:04:35.752Z,8.2
2025-04-22T04:26:54.915Z,2025-04-22T04:25:02.838Z,8.3
2025-04-22T05:22:59.726Z,2025-04-22T05:22:31.638Z,8.5
2025-04-22T06:32:54.292Z,2025-04-22T06:32:25.377Z,8.8
2025-04-22T07:22:52.032Z,2025-04-22T07:22:27.763Z,8.6
2025-04-22T08:30:38.400Z,2025-04-22T08:30:31.476Z,8.6
2025-04-22T09:24:59.609Z,2025-04-22T09:24:22.213Z,9.7
