scrapeTime,resultTime,temp
2025-04-17T15:11:29.546Z,2025-04-17T15:10:27.336Z,4.5
2025-04-17T15:14:13.889Z,2025-04-17T15:13:24.789Z,4.1
2025-04-17T16:18:31.323Z,2025-04-17T16:18:18.386Z,5.5
2025-04-17T16:46:40.775Z,2025-04-17T16:45:32.371Z,5.9
2025-04-17T17:20:45.209Z,2025-04-17T17:20:30.115Z,6.6
2025-04-17T18:31:15.704Z,2025-04-17T18:30:33.093Z,7.3
2025-04-17T19:17:56.179Z,2025-04-17T19:16:40.948Z,7.8
2025-04-17T20:24:36.085Z,2025-04-17T20:23:23.550Z,9.0
2025-04-17T21:21:06.834Z,2025-04-17T21:20:32.446Z,9.3
2025-04-17T22:21:15.287Z,2025-04-17T22:20:18.615Z,9.3
