scrapeTime,resultTime,temp
2025-04-17T15:11:29.546Z,2025-04-17T15:10:27.336Z,4.5
2025-04-17T15:14:13.889Z,2025-04-17T15:13:24.789Z,4.1
2025-04-17T16:18:31.323Z,2025-04-17T16:18:18.386Z,5.5
2025-04-17T16:46:40.775Z,2025-04-17T16:45:32.371Z,5.9
2025-04-17T17:20:45.209Z,2025-04-17T17:20:30.115Z,6.6
2025-04-17T18:31:15.704Z,2025-04-17T18:30:33.093Z,7.3
2025-04-17T19:17:56.179Z,2025-04-17T19:16:40.948Z,7.8
2025-04-17T20:24:36.085Z,2025-04-17T20:23:23.550Z,9.0
2025-04-17T21:21:06.834Z,2025-04-17T21:20:32.446Z,9.3
2025-04-17T22:21:15.287Z,2025-04-17T22:20:18.615Z,9.3
2025-04-17T23:21:15.111Z,2025-04-17T23:20:26.404Z,8.6
2025-04-18T01:47:55.186Z,2025-04-18T01:47:38.262Z,5.8
2025-04-18T03:02:51.655Z,2025-04-18T03:02:21.910Z,4.8
2025-04-18T04:26:50.037Z,2025-04-18T04:26:31.038Z,4.9
2025-04-18T05:22:04.049Z,2025-04-18T05:21:22.723Z,4.3
2025-04-18T06:32:03.740Z,2025-04-18T06:30:25.784Z,3.0
2025-04-18T07:23:40.015Z,2025-04-18T07:21:18.342Z,1.7
2025-04-18T08:28:55.263Z,2025-04-18T08:28:26.290Z,2.0
2025-04-18T09:24:42.814Z,2025-04-18T09:23:41.511Z,0.7
2025-04-18T10:25:22.676Z,2025-04-18T10:24:10.992Z,0.0
2025-04-18T12:44:17.745Z,2025-04-18T12:43:31.162Z,7.1
2025-04-18T13:28:47.603Z,2025-04-18T13:28:23.927Z,9.2
2025-04-18T14:20:41.118Z,2025-04-18T14:19:35.246Z,10.3
2025-04-18T15:23:12.176Z,2025-04-18T15:22:29.242Z,12.8
2025-04-18T16:27:41.722Z,2025-04-18T16:27:02.505Z,12.0
2025-04-18T17:19:35.327Z,2025-04-18T17:18:46.488Z,12.3
2025-04-18T18:30:19.706Z,2025-04-18T18:29:25.574Z,12.1
2025-04-18T19:17:56.275Z,2025-04-18T19:17:29.054Z,13.1
2025-04-18T20:23:50.620Z,2025-04-18T20:23:01.372Z,13.9
2025-04-18T21:20:17.201Z,2025-04-18T21:18:27.440Z,13.9
2025-04-18T22:22:08.318Z,2025-04-18T22:20:21.779Z,14.1
2025-04-18T23:21:10.908Z,2025-04-18T23:19:24.615Z,13.7
2025-04-19T01:46:17.117Z,2025-04-19T01:45:56.784Z,13.0
2025-04-19T02:58:36.371Z,2025-04-19T02:57:38.215Z,12.5
2025-04-19T03:34:51.091Z,2025-04-19T03:33:57.003Z,11.8
2025-04-19T04:26:01.560Z,2025-04-19T04:25:00.644Z,11.3
2025-04-19T05:21:36.007Z,2025-04-19T05:21:13.819Z,11.9
2025-04-19T06:30:06.295Z,2025-04-19T06:29:22.425Z,10.3
2025-04-19T07:19:07.929Z,2025-04-19T07:18:27.917Z,10.3
2025-04-19T08:26:08.321Z,2025-04-19T08:24:25.712Z,12.0
2025-04-19T09:21:06.110Z,2025-04-19T09:20:28.794Z,11.6
2025-04-19T10:21:57.255Z,2025-04-19T10:20:26.545Z,11.5
2025-04-19T11:18:16.587Z,2025-04-19T11:16:23.722Z,11.1
2025-04-19T12:40:19.978Z,2025-04-19T12:39:27.692Z,12.1
2025-04-19T13:27:02.521Z,2025-04-19T13:26:22.695Z,13.0
2025-04-19T14:18:50.217Z,2025-04-19T14:18:35.405Z,13.1
2025-04-19T15:21:31.847Z,2025-04-19T15:20:35.239Z,15.1
2025-04-19T16:27:00.355Z,2025-04-19T16:26:17.296Z,16.8
2025-04-19T17:18:05.257Z,2025-04-19T17:17:31.362Z,17.3
2025-04-19T18:28:04.881Z,2025-04-19T18:27:22.830Z,18.7
2025-04-19T19:17:31.782Z,2025-04-19T19:14:28.013Z,18.6
2025-04-19T20:22:50.645Z,2025-04-19T20:22:28.497Z,19.2
2025-04-19T21:19:10.998Z,2025-04-19T21:18:31.380Z,19.2
2025-04-19T22:20:22.790Z,2025-04-19T22:19:28.421Z,18.6
